org_id,pwsid,supplier_name,start_date,end_date,state_standard_shortage_level
93,CA1910003,city of arcadia,2022-04-01,2022-04-30,0 (No Shortage Level Invoked)
93,CA1910003,city of arcadia,2022-03-01,2022-03-31,0 (No Shortage Level Invoked)
93,CA1910003,city of arcadia,2022-01-01,2022-01-31,NA
94,"CA1210001,CA1210021",city of arcata,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2024-04-01,2024-04-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2024-03-01,2024-03-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2024-02-01,2024-02-29,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2024-01-01,2024-01-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-09-01,2023-09-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-05-01,2023-05-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-04-01,2023-04-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-03-01,2023-03-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-02-01,2023-02-28,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2023-01-01,2023-01-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-12-01,2022-12-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-11-01,2022-11-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-10-01,2022-10-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-09-01,2022-09-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-08-01,2022-08-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-07-01,2022-07-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-06-01,2022-06-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-05-01,2022-05-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-04-01,2022-04-30,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-03-01,2022-03-31,0 (No Shortage Level Invoked)
94,"CA1210001,CA1210021",city of arcata,2022-02-01,2022-02-28,NA
94,"CA1210001,CA1210021",city of arcata,2022-01-01,2022-01-31,NA
99,CA4010001,city of arroyo grande,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-09-01,2023-09-30,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-05-01,2023-05-31,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-04-01,2023-04-30,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-03-01,2023-03-31,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-02-01,2023-02-28,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2023-01-01,2023-01-31,0 (No Shortage Level Invoked)
99,CA4010001,city of arroyo grande,2022-12-01,2022-12-31,2 (10-19% Shortage)
99,CA4010001,city of arroyo grande,2022-10-01,2022-10-31,2 (10-19% Shortage)
99,CA4010001,city of arroyo grande,2022-09-01,2022-09-30,2 (10-19% Shortage)
99,CA4010001,city of arroyo grande,2022-08-01,2022-08-31,2 (10-19% Shortage)
99,CA4010001,city of arroyo grande,2022-07-01,2022-07-31,2 (10-19% Shortage)
99,CA4010001,city of arroyo grande,2022-06-01,2022-06-30,2 (10-19% Shortage)
99,CA4010001,city of arroyo grande,2022-05-01,2022-05-31,2 (10-19% Shortage)
99,CA4010001,city of arroyo grande,2022-04-01,2022-04-30,2 (10-19% Shortage)
99,CA4010001,city of arroyo grande,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
99,CA4010001,city of arroyo grande,2022-02-01,2022-02-28,NA
99,CA4010001,city of arroyo grande,2022-01-01,2022-01-31,NA
102,CA1510001,arvin community service district,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2024-04-01,2024-04-30,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2024-03-01,2024-03-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2024-02-01,2024-02-29,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2024-01-01,2024-01-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-09-01,2023-09-30,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-05-01,2023-05-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-04-01,2023-04-30,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-03-01,2023-03-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-02-01,2023-02-28,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2023-01-01,2023-01-31,0 (No Shortage Level Invoked)
102,CA1510001,arvin community service district,2022-12-01,2022-12-31,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-11-01,2022-11-30,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-10-01,2022-10-31,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-09-01,2022-09-30,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-08-01,2022-08-31,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-07-01,2022-07-31,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-06-01,2022-06-30,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-05-01,2022-05-31,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-04-01,2022-04-30,2 (10-19% Shortage)
102,CA1510001,arvin community service district,2022-03-01,2022-03-31,3 (20-29% Shortage)
102,CA1510001,arvin community service district,2022-02-01,2022-02-28,NA
102,CA1510001,arvin community service district,2022-01-01,2022-01-31,NA
107,CA4010002,atascadero mutual water company,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2024-04-01,2024-04-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2024-03-01,2024-03-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2024-02-01,2024-02-29,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2024-01-01,2024-01-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-09-01,2023-09-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-05-01,2023-05-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-04-01,2023-04-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-03-01,2023-03-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-02-01,2023-02-28,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2023-01-01,2023-01-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-12-01,2022-12-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-11-01,2022-11-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-10-01,2022-10-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-09-01,2022-09-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-08-01,2022-08-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-07-01,2022-07-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-06-01,2022-06-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-05-01,2022-05-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-04-01,2022-04-30,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-03-01,2022-03-31,0 (No Shortage Level Invoked)
107,CA4010002,atascadero mutual water company,2022-02-01,2022-02-28,NA
107,CA4010002,atascadero mutual water company,2022-01-01,2022-01-31,NA
110,CA2410001,city of atwater,2024-05-01,2024-05-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2024-04-01,2024-04-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2024-03-01,2024-03-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2024-02-01,2024-02-29,2 (10-19% Shortage)
110,CA2410001,city of atwater,2024-01-01,2024-01-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-12-01,2023-12-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-11-01,2023-11-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-10-01,2023-10-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-09-01,2023-09-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-08-01,2023-08-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-07-01,2023-07-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-06-01,2023-06-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-05-01,2023-05-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-04-01,2023-04-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-03-01,2023-03-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-02-01,2023-02-28,2 (10-19% Shortage)
110,CA2410001,city of atwater,2023-01-01,2023-01-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-12-01,2022-12-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-11-01,2022-11-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-10-01,2022-10-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-09-01,2022-09-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-08-01,2022-08-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-07-01,2022-07-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-06-01,2022-06-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-05-01,2022-05-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-04-01,2022-04-30,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-03-01,2022-03-31,2 (10-19% Shortage)
110,CA2410001,city of atwater,2022-02-01,2022-02-28,NA
110,CA2410001,city of atwater,2022-01-01,2022-01-31,NA
117,CA1910007,azusa light and water,2024-05-01,2024-05-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2024-04-01,2024-04-30,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2024-03-01,2024-03-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2024-02-01,2024-02-29,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2024-01-01,2024-01-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-12-01,2023-12-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-11-01,2023-11-30,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-10-01,2023-10-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-09-01,2023-09-30,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-08-01,2023-08-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-07-01,2023-07-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-06-01,2023-06-30,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-05-01,2023-05-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-04-01,2023-04-30,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-03-01,2023-03-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-02-01,2023-02-28,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2023-01-01,2023-01-31,3 (20-29% Shortage)
117,CA1910007,azusa light and water,2022-12-01,2022-12-31,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-11-01,2022-11-30,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-10-01,2022-10-31,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-09-01,2022-09-30,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-08-01,2022-08-31,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-07-01,2022-07-31,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-06-01,2022-06-30,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-05-01,2022-05-31,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-04-01,2022-04-30,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-03-01,2022-03-31,2 (10-19% Shortage)
117,CA1910007,azusa light and water,2022-02-01,2022-02-28,NA
117,CA1910007,azusa light and water,2022-01-01,2022-01-31,NA
123,CA1510031,city of bakersfield,2024-05-01,2024-05-31,NA
123,CA1510031,city of bakersfield,2024-04-01,2024-04-30,NA
123,CA1510031,city of bakersfield,2024-03-01,2024-03-31,NA
123,CA1510031,city of bakersfield,2022-04-01,2022-04-30,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2024-02-01,2024-02-29,NA
123,CA1510031,city of bakersfield,2024-01-01,2024-01-31,NA
123,CA1510031,city of bakersfield,2023-12-01,2023-12-31,NA
123,CA1510031,city of bakersfield,2023-11-01,2023-11-30,NA
123,CA1510031,city of bakersfield,2023-10-01,2023-10-31,NA
123,CA1510031,city of bakersfield,2023-09-01,2023-09-30,NA
123,CA1510031,city of bakersfield,2023-08-01,2023-08-31,NA
123,CA1510031,city of bakersfield,2023-07-01,2023-07-31,NA
123,CA1510031,city of bakersfield,2023-06-01,2023-06-30,NA
123,CA1510031,city of bakersfield,2023-05-01,2023-05-31,NA
123,CA1510031,city of bakersfield,2023-04-01,2023-04-30,NA
123,CA1510031,city of bakersfield,2023-03-01,2023-03-31,NA
123,CA1510031,city of bakersfield,2023-02-01,2023-02-28,NA
123,CA1510031,city of bakersfield,2023-01-01,2023-01-31,NA
123,CA1510031,city of bakersfield,2022-12-01,2022-12-31,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-11-01,2022-11-30,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-10-01,2022-10-31,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-09-01,2022-09-30,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-08-01,2022-08-31,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-07-01,2022-07-31,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-06-01,2022-06-30,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-05-01,2022-05-31,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-03-01,2022-03-31,2 (10-19% Shortage)
123,CA1510031,city of bakersfield,2022-02-01,2022-02-28,NA
123,CA1510031,city of bakersfield,2022-01-01,2022-01-31,NA
124,CA1010001,bakman water company,2024-05-01,2024-05-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2024-04-01,2024-04-30,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2024-03-01,2024-03-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2024-02-01,2024-02-29,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2024-01-01,2024-01-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-12-01,2023-12-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-11-01,2023-11-30,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-10-01,2023-10-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-09-01,2023-09-30,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-08-01,2023-08-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-07-01,2023-07-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-06-01,2023-06-30,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-05-01,2023-05-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-04-01,2023-04-30,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-03-01,2023-03-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2023-02-01,2023-02-28,2 (10-19% Shortage)
124,CA1010001,bakman water company,2023-01-01,2023-01-31,2 (10-19% Shortage)
124,CA1010001,bakman water company,2022-12-01,2022-12-31,2 (10-19% Shortage)
124,CA1010001,bakman water company,2022-11-01,2022-11-30,2 (10-19% Shortage)
124,CA1010001,bakman water company,2022-10-01,2022-10-31,2 (10-19% Shortage)
124,CA1010001,bakman water company,2022-09-01,2022-09-30,2 (10-19% Shortage)
124,CA1010001,bakman water company,2022-08-01,2022-08-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2022-07-01,2022-07-31,2 (10-19% Shortage)
124,CA1010001,bakman water company,2022-06-01,2022-06-30,2 (10-19% Shortage)
124,CA1010001,bakman water company,2022-05-01,2022-05-31,2 (10-19% Shortage)
124,CA1010001,bakman water company,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
124,CA1010001,bakman water company,2022-02-01,2022-02-28,NA
124,CA1010001,bakman water company,2022-01-01,2022-01-31,NA
129,CA3310006,city of banning,2024-05-01,2024-05-31,2 (10-19% Shortage)
129,CA3310006,city of banning,2024-04-01,2024-04-30,2 (10-19% Shortage)
129,CA3310006,city of banning,2024-03-01,2024-03-31,2 (10-19% Shortage)
129,CA3310006,city of banning,2024-02-01,2024-02-29,2 (10-19% Shortage)
129,CA3310006,city of banning,2024-01-01,2024-01-31,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-12-01,2023-12-31,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-11-01,2023-11-30,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-10-01,2023-10-31,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-09-01,2023-09-30,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-08-01,2023-08-31,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-07-01,2023-07-31,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-06-01,2023-06-30,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-05-01,2023-05-31,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-04-01,2023-04-30,2 (10-19% Shortage)
129,CA3310006,city of banning,2023-03-01,2023-03-31,2 (10-19% Shortage)
